1file_id	2sample	3DNA_code	4species	5pop_code	6pop_name	7LONG	8LAT	9server	10path
GYP14_DNA922	GYP14	922	PBAL	GYP	Gypsumville	98.88333333	51.73333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-09-27/IX1900/C2F5GACXX_2/IX1900_C2F5GACXX_2_CTTGTA.bam
GYP15_DNA923	GYP15	923	PBAL	GYP	Gypsumville	98.93333333	51.73333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-02/IX1911/C2F5EACXX_6/IX1911_C2F5EACXX_6_AAGCGA.bam
GYP2_DNA672	GYP2	672	PBAL	GYP	Gypsumville	98.46666667	51.76666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-10-11/IX0853/C13N9ACXX_3/IX0853_C13N9ACXX_3_CTTGTA.bam
GYP3_DNA673	GYP3	673	PBAL	GYP	Gypsumville	98.45	51.76666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-09-21/IX0854/D18UBACXX_1/IX0854_D18UBACXX_1_AAGCGA.bam
GYP4_DNA485	GYP4	485	PBAL	GYP	Gypsumville	98.43333333	51.76666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-08-15/IX0376/D15UAACXX_3/IX0376_D15UAACXX_3_CAAAAG.bam
GYP5_DNA840	GYP5	840	PBAL	GYP	Gypsumville	98.41666667	51.76666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-11-21/IX0996/D1CLLACXX_8/IX0996_D1CLLACXX_8_TTCTCC.bam
GYP6_DNA850	GYP6	850	PBAL	GYP	Gypsumville	98.4	51.76666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-01/IX1903/C2F5GACXX_5/IX1903_C2F5GACXX_5_GATCAG.bam
GYP7_DNA342	GYP7	342	PBAL	GYP	Gypsumville	98.36666667	51.76666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-12/IX0339/C0T20ACXX_3/IX0339_C0T20ACXX_3_CTGCTG.bam
GYP8_DNA918	GYP8	918	PBAL	GYP	Gypsumville	98.36666667	51.8	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-01/IX1910/C2F5EACXX_5/IX1910_C2F5EACXX_5_TATAAT.bam
GYP9_DNA919	GYP9	919	PBAL	GYP	Gypsumville	98.36666667	51.81666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-01/IX1909/C2F5EACXX_4/IX1909_C2F5EACXX_4_TGCTGG.bam
HALS30-1_DNA139	HALS30-1	139	PTRI	HALS	Halsey	123.3333333	44.41666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-02/INX943/D0U8GACXX_7/INX943_D0U8GACXX_7_CTATAC.bam
HALS30-2_DNA75	HALS30-2	75	PTRI	HALS	Halsey	123.3333333	44.41666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-03-20/INX915/C0LA2ACXX_4/INX915_C0LA2ACXX_4_GAAACC.bam
HALS30-4_DNA140	HALS30-4	140	PTRI	HALS	Halsey	123.3333333	44.41666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-02/INX944/D0U8GACXX_8/INX944_D0U8GACXX_8_GCAAGG.bam
HALS30-6_DNA197	HALS30-6	197	PTRI	HALS	Halsey	123.3333333	44.41666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-10/INX971/D0U7RACXX_4/INX971_D0U7RACXX_4_AGATAG.bam
HARB-26-1	HARB26-1	NA	PTRI	HARB	Lillooet	122.5333333	50.03333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-09_BESC/HARB-26-1.bam
HARB-26-3	HARB26-3	NA	PTRI	HARB	Lillooet	122.5333333	50.03333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-07-05/HARB-26-3.bam
HARB-26-4	HARB26-4	NA	PTRI	HARB	Lillooet	122.5333333	50.03333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-08-06/HARB-26-4.bam
HARB-26-5	HARB26-5	NA	PTRI	HARB	Lillooet	122.5333333	50.03333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-08-05/HARB-26-5.bam
HARC-26-2	HARC26-2	NA	PTRI	HARC	Lillooet	122.2166667	49.76666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-08-03/HARC-26-2.bam
HAY1_DNA674	HAY1	674	PBAL	HAY	Hay River	115.7833333	60.8	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-09-05/IX0847/D18MNACXX_5/IX0847_D18MNACXX_5_ACTCTC.bam
HAY10_DNA927	HAY10	927	PBAL	HAY	Hay River	115.7666667	60.81666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-09-27/IX1900/C2F5GACXX_2/IX1900_C2F5GACXX_2_GAGTGG.bam
HAY11_DNA490	HAY11	490	PBAL	HAY	Hay River	115.7333333	60.85	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-26/IX0371/C0W11ACXX_4/IX0371_C0W11ACXX_4_CATGGC.bam
HAY12_DNA491	HAY12	491	PBAL	HAY	Hay River	115.7333333	60.85	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-26/IX0371/C0W11ACXX_4/IX0371_C0W11ACXX_4_CGAGAA.bam
HAY13_DNA1117	HAY13	1117	PBAL	HAY	Hay River	115.8	60.85	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-11-06/IX2045/C2PVTACXX_1/IX2045_C2PVTACXX_1_GAGTGG.bam
HAY14_DNA1118	HAY14	1118	PBAL	HAY	Hay River	115.7833333	60.78333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-11-06/IX2044/C2P8KACXX_8/IX2044_C2P8KACXX_8_CTGCTG.bam
HAY15_DNA1152	HAY15	1152	PBAL	HAY	Hay River	115.7833333	60.8	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-11-06/IX2045/C2PVTACXX_1/IX2045_C2PVTACXX_1_GCCTTA.bam
HAY2_DNA924	HAY2	924	PBAL	HAY	Hay River	115.8333333	60.76666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-10/IX1917/C2P4LACXX_4/IX1917_C2P4LACXX_4_ACTCTC.bam
HAY3_DNA487	HAY3	487	PBAL	HAY	Hay River	115.8333333	60.76666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-26/IX0370/C0W11ACXX_3/IX0370_C0W11ACXX_3_AGATAG.bam
HAY4_DNA488	HAY4	488	PBAL	HAY	Hay River	115.8166667	60.78333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-26/IX0371/C0W11ACXX_4/IX0371_C0W11ACXX_4_ATGAGC.bam
HAY5_DNA675	HAY5	675	PBAL	HAY	Hay River	115.8166667	60.78333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-09-07/IX0857/D18UBACXX_4/IX0857_D18UBACXX_4_ATACGG.bam
HAY6_DNA925	HAY6	925	PBAL	HAY	Hay River	115.8	60.78333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-10/IX1919/C2P4LACXX_6/IX1919_C2P4LACXX_6_ATACGG.bam
HAY7_DNA926	HAY7	926	PBAL	HAY	Hay River	115.8	60.8	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-02/IX1912/C2F5EACXX_7/IX1912_C2F5EACXX_7_CACGAT.bam
HAY8_DNA489	HAY8	489	PBAL	HAY	Hay River	115.8166667	60.81666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-18/IX1820/C2NR6ACXX_1/IX1820_C2NR6ACXX_1_CCAACA.bam
HAY9_DNA1116	HAY9	1116	PBAL	HAY	Hay River	115.8333333	60.81666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-11-06/IX2043/C2P8KACXX_7/IX2043_C2P8KACXX_7_CACGAT.bam
HAZH10-1_DNA422	HAZH10-1	422	PTRI	HAZH	Hazelton	127.6666667	55.21666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-14/IX0356/D10R2ACXX_5/IX0356_D10R2ACXX_5_AGGCCG.bam
HAZH10-2_DNA141	HAZH10-2	141	PTRI	HAZH	Hazelton	127.6666667	55.21666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-02/INX944/D0U8GACXX_8/INX944_D0U8GACXX_8_TACAGC.bam
HAZH10-3_DNA369	HAZH10-3	369	PTRI	HAZH	Hazelton	127.6666667	55.21666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-15/IX0343/C0T20ACXX_7/IX0343_C0T20ACXX_7_TCCCGA.bam
HAZH10-5_DNA370	HAZH10-5	370	PTRI	HAZH	Hazelton	127.6666667	55.21666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-15/IX0343/C0T20ACXX_7/IX0343_C0T20ACXX_7_TTCGAA.bam
HIRD-12-2	HIRD12-2	NA	PTRI	HIRD	Hirsch	128.45	54.06666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-07-05/HIRD-12-2.bam
HIXN16-1_DNA371	HIXN16-1	371	PTRI	HIXN	Hixon	122.6333333	53.4	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-15/IX0343/C0T20ACXX_7/IX0343_C0T20ACXX_7_GTCCGC.bam
HIXN16-5_DNA142	HIXN16-5	142	PTRI	HIXN	Hixon	122.6333333	53.4	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-03/INX945/C0KW2ACXX_1/INX945_C0KW2ACXX_1_TGCCAT.bam
HOMA-21-2	HOMA21-2	NA	PTRI	HOMA	Homathko	124.85	50.93333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-07-05/HOMA-21-2.bam
HOMA-21-4	HOMA21-4	NA	PTRI	HOMA	Homathko	124.85	50.93333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-07-05/HOMA-21-4.bam
HOMB-21-3	HOMB21-3	NA	PTRI	HOMB	Homathko	124.9	50.95	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-09_BESC/HOMB-21-3.bam
HOMB21-1_DNA198	HOMB21-1	198	PTRI	HOMB	Homathko	124.9	50.95	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-10/INX972/D0U7RACXX_5/INX972_D0U7RACXX_5_ATGAGC.bam
HOMB21-5_DNA199	HOMB21-5	199	PTRI	HOMB	Homathko	124.9	50.95	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-10/INX972/D0U7RACXX_5/INX972_D0U7RACXX_5_CATGGC.bam
HOMC-21-1	HOMC21-1	NA	PTRI	HOMC	Homathko	124.95	51.23333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-07-09/HOMC-21-1.bam
HOMC-21-2	HOMC21-2	NA	PTRI	HOMC	Homathko	124.95	51.23333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-07-09/HOMC-21-2.bam
HOMD-21-1	HOMD21-1	NA	PTRI	HOMD	Homathko	124.8333333	51.28333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-08-03/HOMD-21-1.bam
HOMD-21-4	HOMD21-4	NA	PTRI	HOMD	Homathko	124.8333333	51.28333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-09_BESC/HOMD-21-4.bam
HOMD21-5_DNA179	HOMD21-5	179	PTRI	HOMD	Homathko	124.8333333	51.28333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-05-02/INX962/C0N0JACXX_3/INX962_C0N0JACXX_3_TCCCGA.bam
HOPF-27-3	HOPF27-3	NA	PTRI	HOPF	Hope North	121.4333333	49.43333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-07-09/HOPF-27-3.bam
HOPF27-2_DNA201	HOPF27-2	201	PTRI	HOPF	Hope North	121.4333333	49.43333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-10/INX973/D0U7RACXX_6/INX973_D0U7RACXX_6_GACGGA.bam
HOPF27-4_DNA423	HOPF27-4	423	PTRI	HOPF	Hope North	121.4333333	49.43333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-14/IX0356/D10R2ACXX_5/IX0356_D10R2ACXX_5_CAACTA.bam
HOPG-27-5	HOPG27-5	NA	PTRI	HOPG	Hope South	121.55	49.4	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-08-06/HOPG-27-5.bam
HOPG27-1_DNA200	HOPG27-1	200	PTRI	HOPG	Hope South	121.55	49.4	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-10/INX973/D0U7RACXX_6/INX973_D0U7RACXX_6_CGAGAA.bam
HRSO-27-4	HRSO27-4	NA	PTRI	HRSO	Harrison	121.95	49.28333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-09_BESC/HRSO-27-4.bam
HRSO-27-5	HRSO27-5	NA	PTRI	HRSO	Harrison	121.95	49.28333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-08-05/HRSO-27-5.bam
HRSP-27-5	HRSP27-5	NA	PTRI	HRSP	Harrison Mill	121.85	49.23333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-08-03/HRSP-27-5.bam
HRSP27-3_DNA144	HRSP27-3	144	PTRI	HRSP	Harrison Mill	121.85	49.23333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-03/INX945/C0KW2ACXX_1/INX945_C0KW2ACXX_1_ATGTCA.bam
INU15_DNA1120	INU15	1120	PBAL	INU	Inuvik	133.7	68.33333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-11-06/IX2046/C2PVTACXX_2/IX2046_C2PVTACXX_2_TCATTC.bam
INU9_DNA1119	INU9	1119	PBAL	INU	Inuvik	134	68.55	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-11-29/IX2057/C34BNACXX_6/IX2057_C34BNACXX_6_GCCGCG.bam
IRVC7-1_DNA815	IRVC7-1	815	PTRI	IRVC	Bell-Irving	129.7333333	56.73333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-10-11/IX0983/D18W4ACXX_5/IX0983_D18W4ACXX_5_ACCGGC.bam
IRVC7-4_DNA372	IRVC7-4	372	PTRI	IRVC	Bell-Irving	129.7333333	56.73333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-12/IX0334/D102LACXX_6/IX0334_D102LACXX_6_GCAAGG.bam
IRVC7-5_DNA404	IRVC7-5	404	PTRI	IRVC	Bell-Irving	129.7333333	56.73333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-12/IX0351/D104PACXX_7/IX0351_D104PACXX_7_GATATA.bam
IRVC7-6_DNA424	IRVC7-6	424	PTRI	IRVC	Bell-Irving	129.7333333	56.73333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-14/IX0356/D10R2ACXX_5/IX0356_D10R2ACXX_5_CCACGC.bam
IRVD7-4_DNA425	IRVD7-4	425	PTRI	IRVD	Bell-Irving	129.6166667	56.85	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-14/IX0356/D10R2ACXX_5/IX0356_D10R2ACXX_5_CTATAC.bam
ISKA6-1_DNA401	ISKA6-1	401	PTRI	ISKA	Iskut	131.15	56.7	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-12/IX0351/D104PACXX_7/IX0351_D104PACXX_7_ATTCCT.bam
ISKA6-2_DNA373	ISKA6-2	373	PTRI	ISKA	Iskut	131.15	56.7	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-12/IX0334/D102LACXX_6/IX0334_D102LACXX_6_TACAGC.bam
ISKA6-4_DNA426	ISKA6-4	426	PTRI	ISKA	Iskut	131.15	56.7	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-13/IX0357/D10R2ACXX_6/IX0357_D10R2ACXX_6_GCAAGG.bam
ISKA6-5_DNA427	ISKA6-5	427	PTRI	ISKA	Iskut	131.15	56.7	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-13/IX0357/D10R2ACXX_6/IX0357_D10R2ACXX_6_TACAGC.bam
ISKC6-1_DNA403	ISKC6-1	403	PTRI	ISKC	Iskut	130.3333333	56.93333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-12/IX0351/D104PACXX_7/IX0351_D104PACXX_7_CGGAAT.bam
ISKC6-2_DNA413	ISKC6-2	413	PTRI	ISKC	Iskut	130.3333333	56.93333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-14/IX0354/D10R2ACXX_3/IX0354_D10R2ACXX_3_GATGCT.bam
ISKC6-3_DNA374	ISKC6-3	374	PTRI	ISKC	Iskut	130.3333333	56.93333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-12/IX0334/D102LACXX_6/IX0334_D102LACXX_6_TGCCAT.bam
ISKC6-5_DNA429	ISKC6-5	429	PTRI	ISKC	Iskut	130.3333333	56.93333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-13/IX0357/D10R2ACXX_6/IX0357_D10R2ACXX_6_ATGTCA.bam
JASP30-1_DNA145	JASP30-1	145	PTRI	JASP	Jasper	122.9166667	44	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-03/INX946/C0KW2ACXX_2/INX946_C0KW2ACXX_2_TTAGGC.bam
JASP30-3_DNA81	JASP30-3	81	PTRI	JASP	Jasper	122.9166667	44	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-03-20/INX916/C0LA2ACXX_5/INX916_C0LA2ACXX_5_GCCTTA.bam
JASP30-4_DNA82	JASP30-4	82	PTRI	JASP	Jasper	122.9166667	44	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-03-20/INX916/C0LA2ACXX_5/INX916_C0LA2ACXX_5_TCCCGA.bam
JASP30-5_DNA83	JASP30-5	83	PTRI	JASP	Jasper	122.9166667	44	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-03-20/INX917/C0LA2ACXX_6/INX917_C0LA2ACXX_6_TTCGAA.bam
JEFF30-1_DNA459	JEFF30-1	459	PTRI	JEFF	Jefferson	123.0833333	44.73333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-20/IX0365/D12N9ACXX_4/IX0365_D12N9ACXX_4_ATCCTA.bam
JEFF30-2_DNA84	JEFF30-2	84	PTRI	JEFF	Jefferson	123.0833333	44.73333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-03-20/INX917/C0LA2ACXX_6/INX917_C0LA2ACXX_6_GTCCGC.bam
JEFF30-3_DNA146	JEFF30-3	146	PTRI	JEFF	Jefferson	123.0833333	44.73333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-03/INX946/C0KW2ACXX_2/INX946_C0KW2ACXX_2_GGCTAC.bam
JEFF30-4_DNA202	JEFF30-4	202	PTRI	JEFF	Jefferson	123.0833333	44.73333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-10/INX974/D0U7RACXX_7/INX974_D0U7RACXX_7_GGCACA.bam
KIMB16-1_DNA640	KIMB16-1	640	PTRI	KIMB	Kimball Cr	121.1666667	52.93333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-10-11/IX0989/D1C4AACXX_7/IX0989_D1C4AACXX_7_ATCACG.bam
KIMB16-2_DNA86	KIMB16-2	86	PTRI	KIMB	Kimball Cr	121.1666667	52.93333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-03-20/INX918/C0LA2ACXX_7/INX918_C0LA2ACXX_7_GCCAAT.bam
KIMB16-3_DNA87	KIMB16-3	87	PTRI	KIMB	Kimball Cr	121.1666667	52.93333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-03-20/INX918/C0LA2ACXX_7/INX918_C0LA2ACXX_7_AAAGCA.bam
KIMB16-4_DNA430	KIMB16-4	430	PTRI	KIMB	Kimball Cr	121.1666667	52.93333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-13/IX0358/D10R2ACXX_7/IX0358_D10R2ACXX_7_TTAGGC.bam
KIMB16-5_DNA590	KIMB16-5	590	PTRI	KIMB	Kimball Cr	121.1666667	52.93333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-08-17/IX0393/C10ERACXX_5/IX0393_C10ERACXX_5_AAATGC.bam
KIMB16-6_DNA432	KIMB16-6	432	PTRI	KIMB	Kimball Cr	121.1666667	52.93333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-13/IX0358/D10R2ACXX_7/IX0358_D10R2ACXX_7_GGCTAC.bam
KLNA-20-3	KLNA20-3	NA	PTRI	KLNA	W. Klinaklini	125.5833333	51.11666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-07-09/KLNA-20-3.bam
KLNA-20-5	KLNA20-5	NA	PTRI	KLNA	W. Klinaklini	125.5833333	51.11666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-09_BESC/KLNA-20-5.bam
KLND-20-1	KLND20-1	NA	PTRI	KLND	Klinaklini	125.5	51.56666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-09_BESC/KLND-20-1.bam
KLND-20-2	KLND20-2	NA	PTRI	KLND	Klinaklini	125.5	51.56666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-08-05/KLND-20-2.bam
KLND-20-3	KLND20-3	NA	PTRI	KLND	Klinaklini	125.5	51.56666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-08-05/KLND-20-3.bam
KLNE20-1_DNA88	KLNE20-1	88	PTRI	KLNE	Klinaklini	125.5666667	51.73333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-03-20/INX919/C0LA2ACXX_8/INX919_C0LA2ACXX_8_AATAGG.bam
KLNE20-2_DNA89	KLNE20-2	89	PTRI	KLNE	Klinaklini	125.5666667	51.73333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-03-20/INX919/C0LA2ACXX_8/INX919_C0LA2ACXX_8_AGAAGA.bam
KLNG-20-3	KLNG20-3	NA	PTRI	KLNG	Klinaklini	125.7666667	51.3	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-08-05/KLNG-20-3.bam
KLNG-20-6	KLNG20-6	NA	PTRI	KLNG	Klinaklini	125.7666667	51.3	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-09_BESC/KLNG-20-6.bam
KSPA9-3_DNA433	KSPA9-3	433	PTRI	KSPA	Kispiox	128.5333333	55.76666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-13/IX0358/D10R2ACXX_7/IX0358_D10R2ACXX_7_AAGACT.bam
KTMA12-5_DNA434	KTMA12-5	434	PTRI	KTMA	Kitimat	128.5166667	54.25	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-13/IX0358/D10R2ACXX_7/IX0358_D10R2ACXX_7_ACGATA.bam
KTMB12-5_DNA90	KTMB12-5	90	PTRI	KTMB	Kitimat	128.5833333	54.15	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-11/INX920/D0UM2ACXX_1/INX920_D0UM2ACXX_1_ATCTAT.bam
KTMC-12-2	KTMC12-2	NA	PTRI	KTMC	Kitimat	128.6833333	54.05	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-07-23/KTMC-12-2.bam
KTMC-12-5	KTMC12-5	NA	PTRI	KTMC	Kitimat	128.6833333	54.05	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-09_BESC/KTMC-12-5.bam
KTSG10-5_DNA91	KTSG10-5	91	PTRI	KTSG	Kitseguecla	127.9166667	55.1	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-11/INX920/D0UM2ACXX_1/INX920_D0UM2ACXX_1_CAGGCG.bam
KTWF10-3_DNA147	KTWF10-3	147	PTRI	KTWF	Kitwanga	128.1833333	55.08333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-04/INX947/C0KW2ACXX_3/INX947_C0KW2ACXX_3_AAGACT.bam
KUU1_DNA492	KUU1	492	PBAL	KUU	Kuujjuaq	68.65	58.01666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-26/IX0371/C0W11ACXX_4/IX0371_C0W11ACXX_4_GACGGA.bam
KUU10_DNA495	KUU10	495	PBAL	KUU	Kuujjuaq	68.56666667	58.01666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-26/IX0372/C0W11ACXX_5/IX0372_C0W11ACXX_5_TCGGCA.bam
KUU11_DNA1153	KUU11	1153	PBAL	KUU	Kuujjuaq	68.56666667	58.01666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-30/IX2033/C2P5YACXX_5/IX2033_C2P5YACXX_5_TCCCGA.bam
KUU12_DNA932	KUU12	932	PBAL	KUU	Kuujjuaq	68.55	58.01666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-01/IX1909/C2F5EACXX_4/IX1909_C2F5EACXX_4_TCATTC.bam
KUU13_DNA496	KUU13	496	PBAL	KUU	Kuujjuaq	68.55	58.01666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-26/IX0372/C0W11ACXX_5/IX0372_C0W11ACXX_5_AGGTTT.bam
KUU14_DNA933	KUU14	933	PBAL	KUU	Kuujjuaq	68.53333333	58.01666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-01/IX1906/C2F5EACXX_1/IX1906_C2F5EACXX_1_TGGCGC.bam
KUU15_DNA1154	KUU15	1154	PBAL	KUU	Kuujjuaq	68.53333333	58.01666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-11-06/IX2045/C2PVTACXX_1/IX2045_C2PVTACXX_1_TTCGAA.bam
